Block Height|Total Difficulty
2500000|80,498,182,619,099,002,859
2503125|80,822,740,452,755,903,854
2506250|81,150,239,819,257,047,519
2509375|81,474,491,637,671,269,325
2512500|81,802,195,605,673,671,730
2515625|82,133,067,245,623,528,023
2518750|82,460,151,610,597,579,008
2521875|82,781,473,747,629,198,958
2525000|83,100,858,676,566,206,419
2528125|83,397,195,441,695,868,692
2531250|83,653,409,766,089,628,392
2534375|83,891,213,749,340,507,636
2537500|84,130,677,671,200,800,990
2540625|84,384,504,896,096,030,478
2543750|84,640,411,812,527,386,201
2546875|84,879,899,900,461,354,314
2550000|85,098,817,172,444,073,537
2553125|85,302,191,308,916,916,267
2556250|85,502,561,319,637,562,935
2559375|85,695,077,380,873,698,135
2562500|85,884,132,023,644,144,825
2565625|86,063,501,825,054,975,960
2568750|86,234,480,499,601,632,669
2571875|86,401,318,102,521,696,272
2575000|86,563,853,316,485,474,787
2578125|86,723,252,184,714,159,079
2581250|86,891,310,641,360,891,531
2584375|87,073,307,150,995,143,722
2587500|87,273,091,664,062,837,438
2590625|87,482,258,979,698,433,886
2593750|87,703,896,040,292,343,782
2596875|87,916,696,994,640,529,448
2600000|88,117,176,925,795,234,969
2603125|88,312,456,807,107,578,782
2606250|88,501,982,067,758,184,015
2609375|88,692,416,461,817,256,245
2612500|88,878,571,820,409,694,228
2615625|89,068,926,865,478,243,551
2618750|89,264,911,797,169,385,224
2621875|89,470,587,729,136,186,876
2625000|89,683,589,597,589,843,863
2628125|89,896,133,780,801,953,415
2631250|90,112,350,073,427,497,082
2634375|90,331,089,775,792,117,402
2637500|90,541,770,336,160,316,780
2640625|90,755,979,677,046,268,624
2643750|90,973,318,494,368,260,264
2646875|91,167,355,553,188,161,254
2650000|91,370,666,359,434,616,250
2653125|91,589,185,400,331,222,300
2656250|91,809,114,339,140,685,940
2659375|92,042,498,997,677,150,925
2662500|92,281,706,556,233,364,737
2665625|92,537,035,099,742,137,405
2668750|92,799,064,470,547,392,049
2671875|93,065,808,625,712,895,351
2675000|93,319,668,260,004,022,864
2678125|93,564,834,654,909,741,232
2681250|93,804,990,360,880,093,582
2684375|94,022,758,009,752,052,293
2687500|94,239,601,735,434,469,484
2690625|94,444,521,645,288,734,848
2693750|94,647,113,342,984,096,449
2696875|94,862,307,961,416,054,520
2700000|95,079,715,062,891,374,728
2703125|95,285,848,778,706,077,309
2706250|95,489,833,633,454,153,223
2709375|95,697,421,191,882,666,333
2712500|95,911,769,107,931,287,706
2715625|96,123,826,572,701,278,225
2718750|96,343,381,000,164,756,992
2721875|96,556,535,192,391,526,505
2725000|96,776,667,166,950,205,321
2728125|96,995,027,672,661,481,100
2731250|97,216,383,509,401,297,430
2734375|97,436,159,177,556,126,540
2737500|97,661,882,370,159,337,839
2740625|97,890,074,620,268,709,140
2743750|98,130,750,441,875,044,024
2746875|98,363,820,114,937,531,061
2750000|98,601,956,303,220,676,723
2753125|98,831,989,883,662,302,050
2756250|99,057,578,734,347,002,992
2759375|99,278,989,608,551,705,994
2762500|99,505,633,698,955,532,959
2765625|99,733,384,585,537,211,437
2768750|99,968,616,321,885,224,812
2771875|100,206,138,011,910,327,996
2775000|100,451,437,509,210,936,173
2778125|100,699,261,016,106,678,567
2781250|100,949,408,171,402,351,436
2784375|101,204,019,335,644,045,094
2787500|101,458,229,393,449,705,674
2790625|101,720,362,924,826,980,864
2793750|101,975,475,129,471,218,347
2796875|102,228,511,549,255,924,199
2800000|102,482,425,174,656,547,098
2803125|102,741,044,683,055,378,784
2806250|102,994,197,340,306,840,878
2809375|103,251,207,341,107,250,918
2812500|103,508,016,734,626,952,040
2815625|103,767,304,690,569,161,434
2818750|104,031,208,930,176,680,057
2821875|104,293,122,585,139,221,397
2825000|104,552,109,431,165,077,053
2828125|104,822,377,478,491,126,361
2831250|105,096,073,766,047,506,838
2834375|105,371,887,067,549,750,094
2837500|105,648,650,070,054,080,263
2840625|105,927,030,214,209,824,782
2843750|106,210,243,624,672,661,813
2846875|106,491,474,550,393,970,034
2850000|106,775,409,602,824,532,029
2853125|107,056,787,073,889,057,845
2856250|107,336,547,846,680,439,645
2859375|107,603,811,933,098,738,048
2862500|107,862,176,837,882,853,033
2865625|108,106,074,480,536,281,828
2868750|108,344,724,827,588,440,606
2871875|108,586,962,571,708,409,490
2875000|108,832,390,826,306,514,522
2878125|109,090,510,412,967,853,234
2881250|109,348,284,504,120,715,153
2884375|109,602,013,906,088,613,241
2887500|109,854,105,871,010,498,465
2890625|110,101,236,281,537,367,482
2893750|110,352,350,809,921,940,129
2896875|110,596,898,129,000,282,269
2900000|110,842,915,802,245,976,795
2903125|111,087,908,003,893,478,646
2906250|111,336,642,999,885,600,573
2909375|111,591,639,387,692,435,181
2912500|111,843,110,005,268,581,223
2915625|112,089,348,910,666,506,756
2918750|112,342,845,209,167,445,913
2921875|112,593,532,193,455,024,096
2925000|112,847,209,386,895,145,401
2928125|113,099,066,257,881,982,075
2931250|113,351,028,848,826,566,662
2934375|113,618,638,638,599,199,534
2937500|113,900,498,745,766,052,012
2940625|114,181,247,506,851,364,277
2943750|114,466,906,680,062,674,902
2946875|114,757,645,182,794,463,059
2950000|115,039,998,904,644,603,049
2953125|115,332,321,029,641,601,274
2956250|115,626,930,362,263,168,166
2959375|115,917,953,057,096,549,722
2962500|116,223,350,622,854,446,216
2965625|116,527,371,125,391,006,139
2968750|116,833,897,836,097,729,046
2971875|117,143,813,872,278,679,454
2975000|117,449,603,555,276,222,595
2978125|117,761,544,528,630,905,222
2981250|118,071,091,062,121,952,968
2984375|118,385,642,728,919,674,619
2987500|118,696,582,212,951,344,266
2990625|119,016,684,689,602,339,023
2993750|119,334,100,823,783,273,446
2996875|119,655,592,147,778,097,256
3000000|119,976,137,045,921,521,610
3003125|120,303,136,405,600,219,615
3006250|120,630,625,860,836,908,589
3009375|120,954,740,917,203,555,581
3012500|121,278,289,983,556,918,144
3015625|121,603,715,003,936,043,369
3018750|121,923,769,634,790,688,778
3021875|122,241,801,457,908,203,406
3025000|122,568,504,717,486,821,603
3028125|122,913,990,639,023,858,177
3031250|123,248,973,678,322,677,801
3034375|123,580,050,395,269,696,540
3037500|123,918,992,365,058,613,779
3040625|124,258,068,749,958,640,331
3043750|124,597,563,950,984,348,733
3046875|124,941,087,261,394,157,446
3050000|125,288,874,819,135,157,228
3053125|125,635,270,788,968,449,778
3056250|125,976,860,264,645,134,742
3059375|126,322,699,151,750,423,921
3062500|126,665,521,008,832,846,756
3065625|127,011,695,401,219,174,110
3068750|127,359,463,866,938,513,681
3071875|127,715,099,854,763,790,561
3075000|128,065,848,770,915,420,680
3078125|128,411,107,147,428,804,755
3081250|128,761,155,838,485,229,860
3084375|129,114,189,229,415,552,434
3087500|129,456,828,413,885,020,662
3090625|129,800,203,970,460,899,531
3093750|130,147,864,927,597,707,765
3096875|130,498,780,572,838,875,313
3100000|130,852,107,257,350,551,268
3103125|131,202,212,742,831,442,506
3106250|131,549,638,433,387,744,567
3109375|131,902,943,476,600,509,124
3112500|132,261,887,326,852,709,414
3115625|132,613,358,091,039,648,219
3118750|132,964,090,804,740,855,316
3121875|133,313,022,770,027,375,700
3125000|133,669,260,992,266,045,484
3128125|134,037,426,543,051,997,019
3131250|134,409,392,713,412,407,985
3134375|134,777,650,154,145,804,952
3137500|135,157,364,926,262,527,820
3140625|135,528,701,208,705,650,365
3143750|135,902,220,774,114,902,241
3146875|136,276,818,247,539,325,850
3150000|136,658,033,992,046,129,928
3153125|137,032,728,833,177,237,993
3156250|137,420,725,213,220,512,055
3159375|137,807,884,353,220,860,330
3162500|138,195,142,597,538,491,022
3165625|138,586,649,683,638,574,313
3168750|138,981,768,514,519,940,529
3171875|139,375,632,252,375,926,694
3175000|139,766,847,700,354,196,575
3178125|140,170,618,465,727,143,829
3181250|140,576,592,749,105,290,038
3184375|140,983,384,712,528,492,405
3187500|141,383,952,904,547,059,550
3190625|141,792,374,756,448,310,283
3193750|142,200,862,831,262,137,244
3196875|142,605,675,819,890,742,679
3200000|143,019,721,574,027,530,088
3203125|143,438,950,612,171,782,496
3206250|143,861,556,480,448,030,026
3209375|144,283,964,330,124,310,067
3212500|144,710,925,640,480,711,354
3215625|145,142,515,749,588,135,023
3218750|145,566,757,415,554,753,027
3221875|146,001,586,903,324,914,085
3225000|146,435,984,261,972,888,084
3228125|146,879,885,231,753,579,649
3231250|147,317,215,840,191,513,177
3234375|147,756,092,259,746,814,439
3237500|148,189,358,740,878,279,412
3240625|148,627,847,575,273,197,193
3243750|149,067,917,586,350,104,191
3246875|149,506,924,614,989,891,070
3250000|149,954,998,110,334,175,003
3253125|150,409,445,499,621,475,546
3256250|150,872,368,587,571,667,982
3259375|151,344,985,432,022,897,409
3262500|151,815,340,712,497,495,539
3265625|152,289,473,823,017,490,921
3268750|152,776,446,453,533,912,865
3271875|153,260,794,426,155,009,134
3275000|153,732,588,128,807,242,803
3278125|154,205,323,011,631,180,626
3281250|154,687,536,121,893,880,728
3284375|155,183,257,102,598,733,039
3287500|155,688,805,559,846,152,038
3290625|156,182,652,593,447,350,987
3293750|156,680,842,155,706,269,051
3296875|157,191,156,681,883,578,040
3300000|157,709,637,719,672,641,621
3303125|158,225,194,274,616,730,566
3306250|158,752,572,265,171,458,663
3309375|159,268,080,394,209,562,523
3312500|159,786,778,432,134,472,421
3315625|160,315,504,733,204,837,270
3318750|160,865,012,965,173,512,466
3321875|161,402,836,264,754,467,253
3325000|161,950,035,854,176,034,913
3328125|162,488,342,176,322,104,675
3331250|163,029,000,377,037,825,277
3334375|163,576,860,890,497,743,910
3337500|164,137,693,725,308,921,037
3340625|164,691,306,121,534,418,087
3343750|165,249,756,004,526,015,131
3346875|165,814,865,840,848,233,320
3350000|166,372,658,083,206,908,426
3353125|166,939,652,188,157,683,100
3356250|167,509,252,427,261,752,556
3359375|168,091,408,863,568,038,351
3362500|168,671,700,401,260,437,220
3365625|169,254,215,066,550,882,811
3368750|169,852,427,513,113,974,755
3371875|170,464,214,387,776,156,155
3375000|171,088,319,300,771,232,262
3378125|171,698,304,712,717,954,998
3381250|172,294,195,541,398,368,633
3384375|172,890,851,863,110,046,860
3387500|173,513,904,638,537,020,579
3390625|174,154,955,256,903,786,281
3393750|174,770,856,501,332,819,690
3396875|175,394,584,454,878,663,058
3400000|176,021,371,601,386,508,663
3403125|176,679,059,216,687,227,163
3406250|177,336,148,053,348,149,167
3409375|177,994,138,993,716,679,521
3412500|178,653,672,736,583,515,524
3415625|179,306,481,956,506,137,448
3418750|179,973,126,440,553,156,362
3421875|180,652,494,326,510,457,120
3425000|181,356,751,599,497,494,441
3428125|182,078,911,369,127,230,580
3431250|182,805,147,630,709,523,726
3434375|183,527,705,212,161,818,279
3437500|184,239,651,338,870,409,223
3440625|184,969,446,402,210,412,011
3443750|185,701,921,761,396,636,111
3446875|186,437,972,538,112,518,679
3450000|187,179,866,350,488,963,796
3453125|187,925,925,303,955,898,308
3456250|188,686,828,880,879,160,409
3459375|189,427,504,985,965,070,363
3462500|190,186,240,843,376,857,223
3465625|190,944,130,446,873,720,793
3468750|191,626,890,095,036,980,854
3471875|192,357,975,243,184,769,731
3475000|193,104,378,953,813,484,876
3478125|193,862,915,794,678,038,839
3481250|194,628,304,475,663,182,835
3484375|195,402,780,934,668,055,547
3487500|196,174,921,274,220,775,847
3490625|196,956,863,336,117,459,692
3493750|197,741,088,918,568,297,843
3496875|198,518,816,408,216,116,028
3500000|199,305,777,750,846,829,105
3503125|200,096,039,810,879,759,401
3506250|200,879,996,868,973,858,891
3509375|201,687,361,679,688,771,114
3512500|202,487,564,293,323,991,796
3515625|203,287,564,270,358,949,083
3518750|204,110,533,001,290,494,918
3521875|204,924,314,160,760,131,837
3525000|205,742,087,299,010,453,204
3528125|206,534,342,429,137,066,856
3531250|207,337,061,601,898,605,396
3534375|208,170,819,243,690,176,190
3537500|209,044,541,994,309,000,122
3540625|209,895,011,773,145,434,701
3543750|210,738,002,253,483,369,079
3546875|211,589,462,954,724,115,349
3550000|212,444,879,938,234,374,723
3553125|213,301,563,308,715,373,035
3556250|214,174,065,761,816,153,605
3559375|215,061,416,370,883,450,493
3562500|215,978,923,570,130,528,219
3565625|216,872,406,768,894,326,163
3568750|217,752,373,935,631,180,379
3571875|218,646,305,465,128,009,718
3575000|219,545,960,751,822,474,470
3578125|220,471,571,467,012,140,300
3581250|221,397,572,407,796,710,343
3584375|222,328,434,132,540,465,343
3587500|223,259,345,786,138,336,338
3590625|224,195,087,696,799,359,346
3593750|225,114,745,267,308,996,625
3596875|226,027,245,437,479,911,073
3600000|226,966,584,060,576,049,901
3603125|227,920,691,312,940,198,938
3606250|228,890,692,896,313,978,451
3609375|229,866,225,499,867,886,297
3612500|230,856,032,322,884,814,684
3615625|231,871,062,334,855,833,029
3618750|232,919,517,118,126,250,003
3621875|233,994,374,306,100,750,207
3625000|235,049,791,221,676,252,083
3628125|236,081,266,048,059,427,951
3631250|237,133,129,765,226,014,158
3634375|238,182,657,424,203,936,599
3637500|239,233,393,560,021,236,244
3640625|240,280,463,206,072,066,049
3643750|241,348,179,229,788,551,659
3646875|242,404,899,722,101,342,781
3650000|243,447,276,784,117,338,328
3653125|244,519,943,845,495,392,259
3656250|245,620,547,868,293,353,750
3659375|246,704,708,051,707,374,613
3662500|247,797,689,803,863,607,065
3665625|248,896,417,501,872,412,888
3668750|250,007,297,661,922,763,000
3671875|251,105,826,407,156,961,115
3675000|252,228,413,081,475,691,183
3678125|253,367,265,020,836,009,533
3681250|254,517,153,265,691,921,175
3684375|255,646,051,895,924,225,001
3687500|256,780,438,234,363,854,027
3690625|257,941,990,599,766,399,928
3693750|259,120,589,255,532,919,031
3696875|260,308,145,742,716,895,487
3700000|261,461,554,242,322,401,762
3703125|262,687,404,850,940,712,246
3706250|263,934,820,059,543,080,728
3709375|265,224,946,197,868,167,334
3712500|266,522,876,743,584,551,420
3715625|267,825,823,635,485,446,643
3718750|269,125,484,378,754,639,248
3721875|270,411,595,191,535,190,416
3725000|271,677,855,923,859,769,783
3728125|272,961,012,913,879,737,108
3731250|274,301,395,506,177,142,560
3734375|275,650,631,339,159,063,792
3737500|276,989,785,538,673,925,129
3740625|278,392,576,294,328,072,713
3743750|279,803,667,476,030,801,721
3746875|281,222,022,748,231,747,579
3750000|282,665,682,815,247,209,196
3753125|284,095,775,865,542,500,995
3756250|285,491,782,370,890,194,197
3759375|286,918,776,602,890,054,609
3762500|288,357,708,826,272,194,503
3765625|289,778,728,797,734,338,680
3768750|291,219,716,431,410,284,024
3771875|292,627,421,014,338,866,368
3775000|294,105,706,058,206,303,577
3778125|295,579,530,643,898,774,115
3781250|297,048,459,150,020,967,991
3784375|298,512,842,169,600,665,838
3787500|300,015,016,195,885,675,416
3790625|301,582,826,681,221,063,726
3793750|303,167,226,961,972,961,232
3796875|304,812,079,112,712,460,727
3800000|306,431,017,580,384,992,085
3803125|308,113,007,683,189,225,774
3806250|309,906,776,045,805,761,059
3809375|311,725,930,221,821,055,638
3812500|313,485,894,295,271,340,942
3815625|315,290,279,337,166,073,171
3818750|317,135,995,282,571,407,049
3821875|319,012,054,620,050,795,231
3825000|320,858,447,015,847,058,466
3828125|322,784,058,626,280,109,923
3831250|324,700,846,135,423,232,600
3834375|326,640,173,539,917,690,033
3837500|328,651,433,381,577,604,369
3840625|330,655,705,810,596,531,326
3843750|332,663,163,079,268,868,741
3846875|334,642,794,799,201,182,326
3850000|336,708,021,212,291,893,103
3853125|338,780,568,776,669,867,813
3856250|340,896,783,704,786,411,673
3859375|343,046,959,450,888,629,874
3862500|345,144,145,372,191,935,248
3865625|347,303,518,075,053,529,486
3868750|349,478,615,356,887,099,373
3871875|351,708,204,872,760,050,548
3875000|353,949,619,873,963,886,466
3878125|356,223,509,912,089,511,862
3881250|358,498,927,635,455,208,749
3884375|360,818,833,120,849,210,838
3887500|363,191,373,369,305,790,167
3890625|365,567,886,269,302,233,989
3893750|367,984,602,759,285,537,104
3896875|370,375,964,742,523,322,525
3900000|372,815,968,181,228,946,061
3903125|375,398,643,388,036,972,956
3906250|378,099,057,736,692,150,068
3909375|380,856,198,334,286,070,849
3912500|383,552,234,822,278,725,378
3915625|386,289,080,315,830,107,094
3918750|389,026,721,652,742,829,628
3921875|391,807,987,951,172,305,276
3925000|394,581,289,476,132,422,910
3928125|397,422,864,833,002,468,453
3931250|400,230,074,315,274,975,779
3934375|403,150,790,679,756,523,896
3937500|406,027,361,974,892,865,989
3940625|408,957,814,683,805,822,834
3943750|411,942,130,945,209,863,442
3946875|414,898,575,064,297,639,673
3950000|417,928,886,668,972,233,521
3953125|420,953,480,648,250,969,866
3956250|424,027,233,250,425,577,104
3959375|427,119,529,603,237,972,423
3962500|430,211,343,169,448,156,830
3965625|433,387,003,612,837,366,671
3968750|436,567,237,707,172,626,103
3971875|439,722,181,122,477,792,382
3975000|442,945,929,326,394,500,695
3978125|446,120,417,435,956,332,353
3981250|449,335,785,941,828,124,774
3984375|452,607,291,940,157,789,156
3987500|455,810,582,446,905,219,634
3990625|459,089,745,758,372,794,927
3993750|462,353,205,889,635,832,108
3996875|465,695,551,734,949,976,313
4000000|469,024,977,881,526,938,386
4003125|472,690,687,344,467,784,075
4006250|476,497,718,564,245,994,851
4009375|480,285,255,712,293,820,017
4012500|483,977,981,049,009,993,454
4015625|487,720,024,015,874,709,859
4018750|491,511,307,117,059,779,007
4021875|495,205,699,720,912,113,136
4025000|498,936,117,766,779,705,706
4028125|502,738,584,430,581,298,778
4031250|506,634,086,425,423,372,640
4034375|510,483,669,085,978,824,713
4037500|514,187,153,515,015,546,831
4040625|517,979,574,728,816,921,329
4043750|521,764,153,355,814,091,988
4046875|525,718,369,467,248,496,838
4050000|529,662,483,725,596,498,263
4053125|533,718,538,248,593,648,342
4056250|537,765,599,680,470,781,489
4059375|541,764,887,369,727,387,140
